"Game_id"	"Event_Num"	"Event_Msg_Type"	"Period"	"WC_Time"	"PC_Time"	"Action_Type"	"Option1"	"Option2"	"Option3"	"Team_id"	"Person1"	"Person2"	"Person3"	"Team_id_type"	"Person1_type"	"Person2_type"	"Person3_type"
"096e231adad0be6ab1cc89cce56847f8"	327	12	3	631110	7200	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	328	1	3	631230	7080	80	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	329	1	3	631370	6930	98	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"8d2127290c94bd41b82a2938734bc750"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	331	2	3	631550	6750	86	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"99104de2626f67c1fa2ce70504970c3f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	332	4	3	631580	6720	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"42e0d7167f04a4ff958c6442da0e6851"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	333	2	3	631610	6690	41	2	1	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	334	4	3	631630	6670	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"d81d912f81fa43178f423aa89a713e96"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	335	6	3	631730	6590	1	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"4c28632a1ac678cf75a2110234adbf29"	3	4	5	1
"096e231adad0be6ab1cc89cce56847f8"	337	1	3	632010	6480	5	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"99104de2626f67c1fa2ce70504970c3f"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	338	2	3	632240	6250	79	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	339	4	3	632260	6230	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	341	20	3	632420	6210	3	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	342	5	3	632590	6130	2	1	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"096e231adad0be6ab1cc89cce56847f8"	344	6	3	632700	6110	14	0	0	2	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"4c28632a1ac678cf75a2110234adbf29"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	346	18	3	633100	6110	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"2df387d8df26fe788d4f4c9542ec10c4"	"0370a0d090da0d0edc6319f120187e0e"	"4c28632a1ac678cf75a2110234adbf29"	2	0	0	1
"096e231adad0be6ab1cc89cce56847f8"	348	4	3	634050	6110	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"eb663a4ba8e90722905ef24a17c00df1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"096e231adad0be6ab1cc89cce56847f8"	347	3	3	634050	6110	18	2	1	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	349	3	3	634190	6110	19	1	1	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	350	1	3	634450	6030	1	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"42e0d7167f04a4ff958c6442da0e6851"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	352	2	3	634640	5830	1	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	353	4	3	634700	5770	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c10b49616a2f4a23607dc1a8be4fde9f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	354	1	3	634860	5610	79	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	355	1	3	635070	5400	1	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"d81d912f81fa43178f423aa89a713e96"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	357	5	3	635150	5330	1	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"096e231adad0be6ab1cc89cce56847f8"	359	2	3	635360	5120	79	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	360	4	3	635400	5070	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	361	2	3	635430	5040	1	3	1	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	362	4	3	635510	4980	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	363	9	3	635570	4980	1	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c9ef395e3fd4c1dda4a4427fd86ec1d6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"096e231adad0be6ab1cc89cce56847f8"	364	1	3	637880	4810	86	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	365	1	3	638090	4600	79	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	366	2	3	638310	4380	6	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	367	4	3	638320	4370	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	368	1	3	638370	4330	1	3	1	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c10b49616a2f4a23607dc1a8be4fde9f"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	372	5	3	638530	4180	37	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"99104de2626f67c1fa2ce70504970c3f"	"0370a0d090da0d0edc6319f120187e0e"	"24b95770922cd7772df8e5250e86a702"	3	5	0	1
"096e231adad0be6ab1cc89cce56847f8"	370	6	3	638530	4180	4	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"99104de2626f67c1fa2ce70504970c3f"	"8d2127290c94bd41b82a2938734bc750"	"24b95770922cd7772df8e5250e86a702"	3	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	373	18	3	638750	4180	2	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"9b66cd5ff771b9fe716f4ca5cee2d704"	"0370a0d090da0d0edc6319f120187e0e"	"4c28632a1ac678cf75a2110234adbf29"	2	0	0	1
"096e231adad0be6ab1cc89cce56847f8"	374	6	3	641430	4180	11	0	0	1	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"4c28632a1ac678cf75a2110234adbf29"	2	4	0	1
"096e231adad0be6ab1cc89cce56847f8"	375	6	3	641570	4180	16	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"616281dee946056b071699476fdee9ec"	"766802a8fda500d7945950de7398c9c6"	"4c28632a1ac678cf75a2110234adbf29"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	377	3	3	642360	4180	16	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	378	2	3	642720	4040	79	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	379	4	3	642740	4010	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	380	6	3	642820	3960	2	0	0	2	"45ba8fc87f55b1191c50c400dc7ed11c"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"4c28632a1ac678cf75a2110234adbf29"	3	4	5	1
"096e231adad0be6ab1cc89cce56847f8"	382	3	3	643170	3960	11	1	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	383	3	3	643350	3960	12	1	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	384	6	3	643520	3860	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"d81d912f81fa43178f423aa89a713e96"	"42e0d7167f04a4ff958c6442da0e6851"	"78c0537bdedac9372864c8b2592b9ad1"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	386	1	3	643700	3800	79	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	387	2	3	643960	3520	79	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	388	4	3	644000	3490	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	389	1	3	644120	3380	98	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"8d2127290c94bd41b82a2938734bc750"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	391	2	3	644330	3150	6	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	392	4	3	644340	3140	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	393	2	3	644350	3140	58	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	"c10b49616a2f4a23607dc1a8be4fde9f"	3	5	0	4
"096e231adad0be6ab1cc89cce56847f8"	395	4	3	644380	3140	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	396	6	3	644400	3130	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"766802a8fda500d7945950de7398c9c6"	"4c28632a1ac678cf75a2110234adbf29"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	399	8	3	644510	3130	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"99104de2626f67c1fa2ce70504970c3f"	"44230324724c84f122ac62a5f0918314"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	398	8	3	644510	3130	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"616281dee946056b071699476fdee9ec"	"d00d552bc4e50f63f9397a74514519ba"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	402	6	3	644870	2990	2	0	0	2	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"42e0d7167f04a4ff958c6442da0e6851"	"78c0537bdedac9372864c8b2592b9ad1"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	404	3	3	645170	2990	11	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"42e0d7167f04a4ff958c6442da0e6851"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	405	3	3	645320	2990	12	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"42e0d7167f04a4ff958c6442da0e6851"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	406	2	3	645520	2820	1	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"d81d912f81fa43178f423aa89a713e96"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	407	4	3	645540	2800	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"8d2127290c94bd41b82a2938734bc750"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	408	1	3	645680	2660	6	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	409	20	3	645890	2480	3	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	410	8	3	645990	2480	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"4ef3dae16c436459ff05156abca5cebd"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	412	1	3	646190	2420	101	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	413	1	3	646350	2270	7	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"8d2127290c94bd41b82a2938734bc750"	"42e0d7167f04a4ff958c6442da0e6851"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	415	5	3	646590	2050	40	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"d81d912f81fa43178f423aa89a713e96"	"0370a0d090da0d0edc6319f120187e0e"	"78c0537bdedac9372864c8b2592b9ad1"	3	5	0	1
"096e231adad0be6ab1cc89cce56847f8"	416	8	3	646610	2050	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c10b49616a2f4a23607dc1a8be4fde9f"	"618f6d58ab2881152607c2a6e057bc51"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	418	2	3	646930	1880	63	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"42e0d7167f04a4ff958c6442da0e6851"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	419	4	3	646960	1850	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"4ef3dae16c436459ff05156abca5cebd"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	420	2	3	647010	1800	1	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"44230324724c84f122ac62a5f0918314"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	421	4	3	647040	1760	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"618f6d58ab2881152607c2a6e057bc51"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	422	1	3	647180	1630	1	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"8d2127290c94bd41b82a2938734bc750"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	424	2	3	647400	1400	79	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"4ef3dae16c436459ff05156abca5cebd"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	425	4	3	647440	1360	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"618f6d58ab2881152607c2a6e057bc51"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	426	2	3	647490	1310	79	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	427	4	3	647530	1280	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	428	6	3	647730	1090	1	1	0	2	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"4ef3dae16c436459ff05156abca5cebd"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"4c28632a1ac678cf75a2110234adbf29"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	430	9	3	648110	1090	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"eb663a4ba8e90722905ef24a17c00df1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"096e231adad0be6ab1cc89cce56847f8"	432	8	3	649350	1090	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"8d2127290c94bd41b82a2938734bc750"	"2ad626904c8b28cceb8e12c624a84240"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	431	8	3	649350	1090	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"ae53f8ba6761b64a174051da817785bc"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	433	8	3	649350	1090	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"d81d912f81fa43178f423aa89a713e96"	"5cce6ffa455e6372d9de0de400482ab6"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	437	3	3	650210	1090	11	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	438	3	3	650350	1090	12	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	439	6	3	650480	1000	1	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"ae53f8ba6761b64a174051da817785bc"	"e814950408915f43de2b079dce7c21c5"	"24b95770922cd7772df8e5250e86a702"	3	4	5	1
"096e231adad0be6ab1cc89cce56847f8"	441	2	3	650730	940	1	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"44230324724c84f122ac62a5f0918314"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	442	4	3	650760	890	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"2ad626904c8b28cceb8e12c624a84240"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	443	6	3	650920	760	1	1	0	2	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"4ef3dae16c436459ff05156abca5cebd"	"2ad626904c8b28cceb8e12c624a84240"	"24b95770922cd7772df8e5250e86a702"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	445	3	3	651170	760	11	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"2ad626904c8b28cceb8e12c624a84240"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	446	3	3	651300	760	12	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"2ad626904c8b28cceb8e12c624a84240"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	447	5	3	651470	640	4	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"78c0537bdedac9372864c8b2592b9ad1"	3	5	0	1
"096e231adad0be6ab1cc89cce56847f8"	448	7	3	651580	640	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c9ef395e3fd4c1dda4a4427fd86ec1d6"	"0370a0d090da0d0edc6319f120187e0e"	"4c28632a1ac678cf75a2110234adbf29"	2	0	0	1
